emoji,group,before path,old_path,image_path,
ğŸ‚,food,1f382.svg,emoji_images/1f382.svg,https://twemoji.maxcdn.com/v/latest/svg/1f382.svg,
ğŸƒ,seasonal,1f383.svg,emoji_images/1f383.svg,https://twemoji.maxcdn.com/v/latest/svg/1f383.svg,
ğŸ„,seasonal,1f384.svg,emoji_images/1f384.svg,https://twemoji.maxcdn.com/v/latest/svg/1f384.svg,
ğŸ…,seasonal,1f385.svg,emoji_images/1f385.svg,https://twemoji.maxcdn.com/v/latest/svg/1f385.svg,
ğŸ…ğŸ»,seasonal,1f385-1f3fb.svg,emoji_images/1f385-1f3fb.svg,https://twemoji.maxcdn.com/v/latest/svg/1f385-1f3fb.svg,
ğŸ†,misc,1f386.svg,emoji_images/1f386.svg,https://twemoji.maxcdn.com/v/latest/svg/1f386.svg,
ğŸˆ,misc,1f388.svg,emoji_images/1f388.svg,https://twemoji.maxcdn.com/v/latest/svg/1f388.svg,
ğŸ‰,misc,1f389.svg,emoji_images/1f389.svg,https://twemoji.maxcdn.com/v/latest/svg/1f389.svg,
ğŸŠ,misc,1f38a.svg,emoji_images/1f38a.svg,https://twemoji.maxcdn.com/v/latest/svg/1f38a.svg,
ğŸ‹,plant,1f38b.svg,emoji_images/1f38b.svg,https://twemoji.maxcdn.com/v/latest/svg/1f38b.svg,
ğŸ,plant,1f38d.svg,emoji_images/1f38d.svg,https://twemoji.maxcdn.com/v/latest/svg/1f38d.svg,
ğŸ—,misc,1f397.svg,emoji_images/1f397.svg,https://twemoji.maxcdn.com/v/latest/svg/1f397.svg,
ğŸ™ï¸,tool,1f399.svg,emoji_images/1f399.svg,https://twemoji.maxcdn.com/v/latest/svg/1f399.svg,
ğŸŸ,misc,1f39f.svg,emoji_images/1f39f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f39f.svg,
ğŸ ,misc,1f3a0.svg,emoji_images/1f3a0.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3a0.svg,
ğŸ¡,misc,1f3a1.svg,emoji_images/1f3a1.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3a1.svg,
ğŸ£,tool,1f3a3.svg,emoji_images/1f3a3.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3a3.svg,
ğŸ¤,tool,1f3a4.svg,emoji_images/1f3a4.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3a4.svg,
ğŸ¥,tool,1f3a5.svg,emoji_images/1f3a5.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3a5.svg,
ğŸ§,tool,1f3a7.svg,emoji_images/1f3a7.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3a7.svg,
ğŸ¨,tool,1f3a8.svg,emoji_images/1f3a8.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3a8.svg,
ğŸ¬,tool,1f3ac.svg,emoji_images/1f3ac.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3ac.svg,
ğŸ®,tool,1f3ae.svg,emoji_images/1f3ae.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3ae.svg,
ğŸ²,tool,1f3b2.svg,emoji_images/1f3b2.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3b2.svg,
ğŸ³,tool,1f3b3.svg,emoji_images/1f3b3.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3b3.svg,
ğŸµ,music,1f3b5.svg,emoji_images/1f3b5.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3b5.svg,
ğŸ¶,music,1f3b6.svg,emoji_images/1f3b6.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3b6.svg,
ğŸ¸,music,1f3b8.svg,emoji_images/1f3b8.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3b8.svg,
ğŸ»,music,1f3bb.svg,emoji_images/1f3bb.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3bb.svg,
ğŸ¼,music,1f3bc.svg,emoji_images/1f3bc.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3bc.svg,
ğŸ,flag,1f3c1.svg,emoji_images/1f3c1.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3c1.svg,
ğŸƒ,misc,1f3c3.svg,emoji_images/1f3c3.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3c3.svg,
ğŸ•,misc,1f3d5.svg,emoji_images/1f3d5.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3d5.svg,
ğŸ–,misc,1f3d6.svg,emoji_images/1f3d6.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3d6.svg,
ğŸ˜,misc,1f3d8.svg,emoji_images/1f3d8.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3d8.svg,
ğŸ›,misc,1f3db.svg,emoji_images/1f3db.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3db.svg,
ğŸœ,misc,1f3dc.svg,emoji_images/1f3dc.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3dc.svg,
ğŸ,misc,1f3dd.svg,emoji_images/1f3dd.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3dd.svg,
ğŸ ,misc,1f3e0.svg,emoji_images/1f3e0.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3e0.svg,
ğŸ¡,misc,1f3e1.svg,emoji_images/1f3e1.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3e1.svg,
ğŸª,misc,1f3ea.svg,emoji_images/1f3ea.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3ea.svg,
ğŸ«,misc,1f3eb.svg,emoji_images/1f3eb.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3eb.svg,
ğŸ®,misc,1f3ee.svg,emoji_images/1f3ee.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3ee.svg,
ğŸ¯,misc,1f3ef.svg,emoji_images/1f3ef.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3ef.svg,
ğŸ°,misc,1f3f0.svg,emoji_images/1f3f0.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3f0.svg,
ğŸ³ï¸\u200dâš§ï¸,,,emoji_images/1f3f0.svg,https://twemoji.maxcdn.com/v/latest/svg/,
ğŸ´\u200dâ˜ ï¸,,,emoji_images/1f3f0.svg,https://twemoji.maxcdn.com/v/latest/svg/,
ğŸ·,misc,1f3f7.svg,emoji_images/1f3f7.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3f7.svg,
ğŸº,misc,1f3fa.svg,emoji_images/1f3fa.svg,https://twemoji.maxcdn.com/v/latest/svg/1f3fa.svg,
ğŸ,animal,1f401.svg,emoji_images/1f401.svg,https://twemoji.maxcdn.com/v/latest/svg/1f401.svg,
ğŸ‡,animal,1f407.svg,emoji_images/1f407.svg,https://twemoji.maxcdn.com/v/latest/svg/1f407.svg,
ğŸˆ,animal,1f408.svg,emoji_images/1f408.svg,https://twemoji.maxcdn.com/v/latest/svg/1f408.svg,
ğŸˆ\u200dâ¬›,animal,,emoji_images/1f408.svg,https://twemoji.maxcdn.com/v/latest/svg/,
ğŸ,animal,1f40f.svg,emoji_images/1f40f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f40f.svg,
ğŸ,animal,1f410.svg,emoji_images/1f410.svg,https://twemoji.maxcdn.com/v/latest/svg/1f410.svg,
ğŸ‘,animal,1f411.svg,emoji_images/1f411.svg,https://twemoji.maxcdn.com/v/latest/svg/1f411.svg,
ğŸ•,animal,1f415.svg,emoji_images/1f415.svg,https://twemoji.maxcdn.com/v/latest/svg/1f415.svg,
ğŸ˜,animal,1f418.svg,emoji_images/1f418.svg,https://twemoji.maxcdn.com/v/latest/svg/1f418.svg,
ğŸ™,animal,1f419.svg,emoji_images/1f419.svg,https://twemoji.maxcdn.com/v/latest/svg/1f419.svg,
ğŸš,misc,1f41a.svg,emoji_images/1f41a.svg,https://twemoji.maxcdn.com/v/latest/svg/1f41a.svg,
ğŸ›,bug,1f41b.svg,emoji_images/1f41b.svg,https://twemoji.maxcdn.com/v/latest/svg/1f41b.svg,
ğŸ,bug,1f41d.svg,emoji_images/1f41d.svg,https://twemoji.maxcdn.com/v/latest/svg/1f41d.svg,
ğŸ,bug,1f41e.svg,emoji_images/1f41e.svg,https://twemoji.maxcdn.com/v/latest/svg/1f41e.svg,
ğŸŸ,animal,1f41f.svg,emoji_images/1f41f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f41f.svg,
ğŸ ,animal,1f420.svg,emoji_images/1f420.svg,https://twemoji.maxcdn.com/v/latest/svg/1f420.svg,
ğŸ¡,animal,1f421.svg,emoji_images/1f421.svg,https://twemoji.maxcdn.com/v/latest/svg/1f421.svg,
ğŸ¢,animal,1f422.svg,emoji_images/1f422.svg,https://twemoji.maxcdn.com/v/latest/svg/1f422.svg,
ğŸ£,animal,1f423.svg,emoji_images/1f423.svg,https://twemoji.maxcdn.com/v/latest/svg/1f423.svg,
ğŸ¦,animal,1f426.svg,emoji_images/1f426.svg,https://twemoji.maxcdn.com/v/latest/svg/1f426.svg,
ğŸ§,animal,1f427.svg,emoji_images/1f427.svg,https://twemoji.maxcdn.com/v/latest/svg/1f427.svg,
ğŸ¨,animal,1f428.svg,emoji_images/1f428.svg,https://twemoji.maxcdn.com/v/latest/svg/1f428.svg,
ğŸ©,animal,1f429.svg,emoji_images/1f429.svg,https://twemoji.maxcdn.com/v/latest/svg/1f429.svg,
ğŸ¬,animal,1f42c.svg,emoji_images/1f42c.svg,https://twemoji.maxcdn.com/v/latest/svg/1f42c.svg,
ğŸ­,animal,1f42d.svg,emoji_images/1f42d.svg,https://twemoji.maxcdn.com/v/latest/svg/1f42d.svg,
ğŸ®,animal,1f42e.svg,emoji_images/1f42e.svg,https://twemoji.maxcdn.com/v/latest/svg/1f42e.svg,
ğŸ¯,animal,1f42f.svg,emoji_images/1f42f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f42f.svg,
ğŸ°,animal,1f430.svg,emoji_images/1f430.svg,https://twemoji.maxcdn.com/v/latest/svg/1f430.svg,
ğŸ±,animal,1f431.svg,emoji_images/1f431.svg,https://twemoji.maxcdn.com/v/latest/svg/1f431.svg,
ğŸ´,animal,1f434.svg,emoji_images/1f434.svg,https://twemoji.maxcdn.com/v/latest/svg/1f434.svg,
ğŸµ,animal,1f435.svg,emoji_images/1f435.svg,https://twemoji.maxcdn.com/v/latest/svg/1f435.svg,
ğŸ¶,animal,1f436.svg,emoji_images/1f436.svg,https://twemoji.maxcdn.com/v/latest/svg/1f436.svg,
ğŸ·,animal,1f437.svg,emoji_images/1f437.svg,https://twemoji.maxcdn.com/v/latest/svg/1f437.svg,
ğŸ¸,animal,1f438.svg,emoji_images/1f438.svg,https://twemoji.maxcdn.com/v/latest/svg/1f438.svg,
ğŸ¹,animal,1f439.svg,emoji_images/1f439.svg,https://twemoji.maxcdn.com/v/latest/svg/1f439.svg,
ğŸº,animal,1f43a.svg,emoji_images/1f43a.svg,https://twemoji.maxcdn.com/v/latest/svg/1f43a.svg,
ğŸ»,animal,1f43b.svg,emoji_images/1f43b.svg,https://twemoji.maxcdn.com/v/latest/svg/1f43b.svg,
ğŸ¼,animal,1f43c.svg,emoji_images/1f43c.svg,https://twemoji.maxcdn.com/v/latest/svg/1f43c.svg,
ğŸ¾,animal,1f43e.svg,emoji_images/1f43e.svg,https://twemoji.maxcdn.com/v/latest/svg/1f43e.svg,
ğŸ¿,animal,1f43f.svg,emoji_images/1f43f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f43f.svg,
ğŸ‘€,sentiment,1f440.svg,emoji_images/1f440.svg,https://twemoji.maxcdn.com/v/latest/svg/1f440.svg,
ğŸ‘,sentiment,1f441.svg,emoji_images/1f441.svg,https://twemoji.maxcdn.com/v/latest/svg/1f441.svg,
ğŸ‘„,sentiment,1f444.svg,emoji_images/1f444.svg,https://twemoji.maxcdn.com/v/latest/svg/1f444.svg,
ğŸ‘†,hand,1f446.svg,emoji_images/1f446.svg,https://twemoji.maxcdn.com/v/latest/svg/1f446.svg,
ğŸ‘‡,hand,1f447.svg,emoji_images/1f447.svg,https://twemoji.maxcdn.com/v/latest/svg/1f447.svg,
ğŸ‘‡ğŸ»,hand,1f447-1f3fb.svg,emoji_images/1f447-1f3fb.svg,https://twemoji.maxcdn.com/v/latest/svg/1f447-1f3fb.svg,
ğŸ‘‡ğŸ¼,hand,1f447-1f3fc.svg,emoji_images/1f447-1f3fc.svg,https://twemoji.maxcdn.com/v/latest/svg/1f447-1f3fc.svg,
ğŸ‘‡ğŸ¾,hand,1f447-1f3fe.svg,emoji_images/1f447-1f3fe.svg,https://twemoji.maxcdn.com/v/latest/svg/1f447-1f3fe.svg,
ğŸ‘ˆ,hand,1f448.svg,emoji_images/1f448.svg,https://twemoji.maxcdn.com/v/latest/svg/1f448.svg,
ğŸ‘ˆğŸ»,hand,1f448-1f3fb.svg,emoji_images/1f448-1f3fb.svg,https://twemoji.maxcdn.com/v/latest/svg/1f448-1f3fb.svg,
ğŸ‘ˆğŸ¼,hand,1f448-1f3fc.svg,emoji_images/1f448-1f3fc.svg,https://twemoji.maxcdn.com/v/latest/svg/1f448-1f3fc.svg,
ğŸ‘ˆğŸ½,hand,1f448-1f3fd.svg,emoji_images/1f448-1f3fd.svg,https://twemoji.maxcdn.com/v/latest/svg/1f448-1f3fd.svg,
ğŸ‘ˆğŸ¾,hand,1f448-1f3fe.svg,emoji_images/1f448-1f3fe.svg,https://twemoji.maxcdn.com/v/latest/svg/1f448-1f3fe.svg,
ğŸ‘‰,hand,1f449.svg,emoji_images/1f449.svg,https://twemoji.maxcdn.com/v/latest/svg/1f449.svg,
ğŸ‘‰ğŸ»,hand,1f449-1f3fb.svg,emoji_images/1f449-1f3fb.svg,https://twemoji.maxcdn.com/v/latest/svg/1f449-1f3fb.svg,
ğŸ‘‰ğŸ¼,hand,1f449-1f3fc.svg,emoji_images/1f449-1f3fc.svg,https://twemoji.maxcdn.com/v/latest/svg/1f449-1f3fc.svg,
ğŸ‘‰ğŸ½,hand,1f449-1f3fd.svg,emoji_images/1f449-1f3fd.svg,https://twemoji.maxcdn.com/v/latest/svg/1f449-1f3fd.svg,
ğŸ‘‰ğŸ¾,hand,1f449-1f3fe.svg,emoji_images/1f449-1f3fe.svg,https://twemoji.maxcdn.com/v/latest/svg/1f449-1f3fe.svg,
ğŸ‘Š,hand,1f44a.svg,emoji_images/1f44a.svg,https://twemoji.maxcdn.com/v/latest/svg/1f44a.svg,
ğŸ‘‹,hand,1f44b.svg,emoji_images/1f44b.svg,https://twemoji.maxcdn.com/v/latest/svg/1f44b.svg,
ğŸ‘‹ğŸ»,hand,1f44b-1f3fb.svg,emoji_images/1f44b-1f3fb.svg,https://twemoji.maxcdn.com/v/latest/svg/1f44b-1f3fb.svg,
ğŸ‘‹ğŸ¼,hand,1f44b-1f3fc.svg,emoji_images/1f44b-1f3fc.svg,https://twemoji.maxcdn.com/v/latest/svg/1f44b-1f3fc.svg,
ğŸ‘Œ,hand,1f44c.svg,emoji_images/1f44c.svg,https://twemoji.maxcdn.com/v/latest/svg/1f44c.svg,
ğŸ‘ŒğŸ»,hand,1f44c-1f3fb.svg,emoji_images/1f44c-1f3fb.svg,https://twemoji.maxcdn.com/v/latest/svg/1f44c-1f3fb.svg,
ğŸ‘ŒğŸ¼,hand,1f44c-1f3fc.svg,emoji_images/1f44c-1f3fc.svg,https://twemoji.maxcdn.com/v/latest/svg/1f44c-1f3fc.svg,
ğŸ‘,hand,1f44d.svg,emoji_images/1f44d.svg,https://twemoji.maxcdn.com/v/latest/svg/1f44d.svg,
ğŸ‘ğŸ¼,hand,1f44d-1f3fc.svg,emoji_images/1f44d-1f3fc.svg,https://twemoji.maxcdn.com/v/latest/svg/1f44d-1f3fc.svg,
ğŸ‘,hand,1f44f.svg,emoji_images/1f44f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f44f.svg,
ğŸ‘ğŸ¼,hand,1f44f-1f3fc.svg,emoji_images/1f44f-1f3fc.svg,https://twemoji.maxcdn.com/v/latest/svg/1f44f-1f3fc.svg,
ğŸ‘ğŸ¾,hand,1f44f-1f3fe.svg,emoji_images/1f44f-1f3fe.svg,https://twemoji.maxcdn.com/v/latest/svg/1f44f-1f3fe.svg,
ğŸ‘‘,misc,1f451.svg,emoji_images/1f451.svg,https://twemoji.maxcdn.com/v/latest/svg/1f451.svg,
ğŸ‘’,misc,1f452.svg,emoji_images/1f452.svg,https://twemoji.maxcdn.com/v/latest/svg/1f452.svg,
ğŸ‘“,misc,1f453.svg,emoji_images/1f453.svg,https://twemoji.maxcdn.com/v/latest/svg/1f453.svg,
ğŸ‘•,misc,1f455.svg,emoji_images/1f455.svg,https://twemoji.maxcdn.com/v/latest/svg/1f455.svg,
ğŸ‘—,misc,1f457.svg,emoji_images/1f457.svg,https://twemoji.maxcdn.com/v/latest/svg/1f457.svg,
ğŸ‘™,misc,1f459.svg,emoji_images/1f459.svg,https://twemoji.maxcdn.com/v/latest/svg/1f459.svg,
ğŸ‘›,misc,1f45b.svg,emoji_images/1f45b.svg,https://twemoji.maxcdn.com/v/latest/svg/1f45b.svg,
ğŸ‘œ,misc,1f45c.svg,emoji_images/1f45c.svg,https://twemoji.maxcdn.com/v/latest/svg/1f45c.svg,
ğŸ‘¢,misc,1f462.svg,emoji_images/1f462.svg,https://twemoji.maxcdn.com/v/latest/svg/1f462.svg,
ğŸ‘¨\u200dğŸŒ¾,misc,1f9d1-1f3fd-200d-1f33e.svg,emoji_images/1f9d1-1f3fd-200d-1f33e.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9d1-1f3fd-200d-1f33e.svg,
ğŸ‘¨\u200dğŸ³,misc,1f9d1-1f3fc-200d-1f373.svg,emoji_images/1f9d1-1f3fc-200d-1f373.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9d1-1f3fc-200d-1f373.svg,
ğŸ‘©\u200dğŸ‘©\u200dğŸ‘¦\u200dğŸ‘¦,misc,1f469-200d-1f469-200d-1f466-200d-1f466.svg,emoji_images/1f469-200d-1f469-200d-1f466-200d-1f466.svg,https://twemoji.maxcdn.com/v/latest/svg/1f469-200d-1f469-200d-1f466-200d-1f466.svg,
ğŸ‘©\u200dğŸ‘©\u200dğŸ‘§\u200dğŸ‘¦,misc,1f469-200d-1f469-200d-1f467-200d-1f466.svg,emoji_images/1f469-200d-1f469-200d-1f467-200d-1f466.svg,https://twemoji.maxcdn.com/v/latest/svg/1f469-200d-1f469-200d-1f467-200d-1f466.svg,
ğŸ‘©\u200dğŸ‘©\u200dğŸ‘§\u200dğŸ‘§,misc,1f469-200d-1f469-200d-1f467-200d-1f467.svg,emoji_images/1f469-200d-1f469-200d-1f467-200d-1f467.svg,https://twemoji.maxcdn.com/v/latest/svg/1f469-200d-1f469-200d-1f467-200d-1f467.svg,
ğŸ‘©ğŸ»\u200dâš•ï¸,misc,1f469-1f3fb-200d-2695-fe0f.svg,emoji_images/1f469-1f3fb-200d-2695-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f469-1f3fb-200d-2695-fe0f.svg,
ğŸ‘©ğŸ»\u200dğŸŒ¾,misc,1f469-1f3fb-200d-1f33e.svg,emoji_images/1f469-1f3fb-200d-1f33e.svg,https://twemoji.maxcdn.com/v/latest/svg/1f469-1f3fb-200d-1f33e.svg,
ğŸ‘©ğŸ»\u200dğŸ³,misc,1f469-1f3fb-200d-1f373.svg,emoji_images/1f469-1f3fb-200d-1f373.svg,https://twemoji.maxcdn.com/v/latest/svg/1f469-1f3fb-200d-1f373.svg,
ğŸ‘©ğŸ»\u200dğŸ”¬,misc,1f469-1f3fb-200d-1f52c.svg,emoji_images/1f469-1f3fb-200d-1f52c.svg,https://twemoji.maxcdn.com/v/latest/svg/1f469-1f3fb-200d-1f52c.svg,
ğŸ‘©ğŸ½,misc,1f469-1f3fd.svg,emoji_images/1f469-1f3fd.svg,https://twemoji.maxcdn.com/v/latest/svg/1f469-1f3fd.svg,
ğŸ‘°ğŸ¼,misc,1f470-1f3fc.svg,emoji_images/1f470-1f3fc.svg,https://twemoji.maxcdn.com/v/latest/svg/1f470-1f3fc.svg,
ğŸ‘°ğŸ½\u200dâ™€ï¸,misc,,emoji_images/1f475-1f3fc.svg,https://twemoji.maxcdn.com/v/latest/svg/,
ğŸ‘µğŸ¼,misc,1f475-1f3fc.svg,emoji_images/1f475-1f3fc.svg,https://twemoji.maxcdn.com/v/latest/svg/1f475-1f3fc.svg,
ğŸ‘¶ğŸ»,misc,1f476-1f3fb.svg,emoji_images/1f476-1f3fb.svg,https://twemoji.maxcdn.com/v/latest/svg/1f476-1f3fb.svg,
ğŸ‘¹,misc,1f479.svg,emoji_images/1f479.svg,https://twemoji.maxcdn.com/v/latest/svg/1f479.svg,
ğŸ‘º,misc,1f47a.svg,emoji_images/1f47a.svg,https://twemoji.maxcdn.com/v/latest/svg/1f47a.svg,
ğŸ‘»,seasonal,1f47b.svg,emoji_images/1f47b.svg,https://twemoji.maxcdn.com/v/latest/svg/1f47b.svg,
ğŸ‘¼ğŸ¼,misc,1f47c-1f3fc.svg,emoji_images/1f47c-1f3fc.svg,https://twemoji.maxcdn.com/v/latest/svg/1f47c-1f3fc.svg,
ğŸ‘½,misc,1f47d.svg,emoji_images/1f47d.svg,https://twemoji.maxcdn.com/v/latest/svg/1f47d.svg,
ğŸ‘¾,misc,1f47e.svg,emoji_images/1f47e.svg,https://twemoji.maxcdn.com/v/latest/svg/1f47e.svg,
ğŸ‘¿,sentiment,1f47f.svg,emoji_images/1f47f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f47f.svg,
ğŸ’€,seasonal,1f480.svg,emoji_images/1f480.svg,https://twemoji.maxcdn.com/v/latest/svg/1f480.svg,
ğŸ’,misc,1f481.svg,emoji_images/1f481.svg,https://twemoji.maxcdn.com/v/latest/svg/1f481.svg,
ğŸ’\u200dâ™€ï¸,misc,,emoji_images/1f481.svg,https://twemoji.maxcdn.com/v/latest/svg/,
ğŸ’…,hand,1f485.svg,emoji_images/1f485.svg,https://twemoji.maxcdn.com/v/latest/svg/1f485.svg,
ğŸ’…ğŸ»,hand,1f485-1f3fb.svg,emoji_images/1f485-1f3fb.svg,https://twemoji.maxcdn.com/v/latest/svg/1f485-1f3fb.svg,
ğŸ’‡ğŸ»\u200dâ™‚ï¸,misc,,emoji_images/1f485-1f3fb.svg,https://twemoji.maxcdn.com/v/latest/svg/,
ğŸ’‡ğŸ¼\u200dâ™€ï¸,misc,,emoji_images/1f485-1f3fb.svg,https://twemoji.maxcdn.com/v/latest/svg/,
ğŸ’ˆ,misc,1f488.svg,emoji_images/1f488.svg,https://twemoji.maxcdn.com/v/latest/svg/1f488.svg,
ğŸ’‹,misc,1f48b.svg,emoji_images/1f48b.svg,https://twemoji.maxcdn.com/v/latest/svg/1f48b.svg,
ğŸ’Œ,heart,1f48c.svg,emoji_images/1f48c.svg,https://twemoji.maxcdn.com/v/latest/svg/1f48c.svg,
ğŸ’,misc,1f48d.svg,emoji_images/1f48d.svg,https://twemoji.maxcdn.com/v/latest/svg/1f48d.svg,
ğŸ’,misc,1f48e.svg,emoji_images/1f48e.svg,https://twemoji.maxcdn.com/v/latest/svg/1f48e.svg,
ğŸ’,flower,1f490.svg,emoji_images/1f490.svg,https://twemoji.maxcdn.com/v/latest/svg/1f490.svg,
