emoji,group,before path,old_path,image_path,
ğŸš¤,transportation,1f6a4.svg,emoji_images/1f6a4.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6a4.svg,
ğŸš§,misc,1f6a7.svg,emoji_images/1f6a7.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6a7.svg,
ğŸš¨,misc,1f6a8.svg,emoji_images/1f6a8.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6a8.svg,
ğŸš©,flag,1f6a9.svg,emoji_images/1f6a9.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6a9.svg,
ğŸšª,misc,1f6aa.svg,emoji_images/1f6aa.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6aa.svg,
ğŸš²,transportation,1f6b2.svg,emoji_images/1f6b2.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6b2.svg,
ğŸš¶\u200dâ™‚ï¸,misc,1f6b6-1f3fb-200d-2640-fe0f.svg,emoji_images/1f6b6-1f3fb-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6b6-1f3fb-200d-2640-fe0f.svg,
ğŸš½,furniture,1f6bd.svg,emoji_images/1f6bd.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6bd.svg,
ğŸ›,furniture,1f6c1.svg,emoji_images/1f6c1.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6c1.svg,
ğŸ›ï¸,misc,1f6cd.svg,emoji_images/1f6cd.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6cd.svg,
ğŸ›ï¸,furniture,1f6cf.svg,emoji_images/1f6cf.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6cf.svg,
ğŸ›’,misc,1f6d2.svg,emoji_images/1f6d2.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6d2.svg,
ğŸ›•,misc,1f6d5.svg,emoji_images/1f6d5.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6d5.svg,
ğŸ› ,tool,1f6e0.svg,emoji_images/1f6e0.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6e0.svg,
ğŸ›¤,misc,1f6e4.svg,emoji_images/1f6e4.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6e4.svg,
ğŸ›¥,transportation,1f6e5.svg,emoji_images/1f6e5.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6e5.svg,
ğŸ›©,transportation,1f6e9.svg,emoji_images/1f6e9.svg,https://twemoji.maxcdn.com/v/latest/svg/1f6e9.svg,
ğŸŸ£,misc,1f7e3.svg,emoji_images/1f7e3.svg,https://twemoji.maxcdn.com/v/latest/svg/1f7e3.svg,
ğŸ¤,heart,1f90d.svg,emoji_images/1f90d.svg,https://twemoji.maxcdn.com/v/latest/svg/1f90d.svg,
ğŸ¤,heart,1f90e.svg,emoji_images/1f90e.svg,https://twemoji.maxcdn.com/v/latest/svg/1f90e.svg,
ğŸ¤‘,sentiment,1f911.svg,emoji_images/1f911.svg,https://twemoji.maxcdn.com/v/latest/svg/1f911.svg,
ğŸ¤“,sentiment,1f913.svg,emoji_images/1f913.svg,https://twemoji.maxcdn.com/v/latest/svg/1f913.svg,
ğŸ¤”,sentiment,1f914.svg,emoji_images/1f914.svg,https://twemoji.maxcdn.com/v/latest/svg/1f914.svg,
ğŸ¤–,sentiment,1f916.svg,emoji_images/1f916.svg,https://twemoji.maxcdn.com/v/latest/svg/1f916.svg,
ğŸ¤—,sentiment,1f917.svg,emoji_images/1f917.svg,https://twemoji.maxcdn.com/v/latest/svg/1f917.svg,
ğŸ¤™,hand,1f919.svg,emoji_images/1f919.svg,https://twemoji.maxcdn.com/v/latest/svg/1f919.svg,
ğŸ¤™ğŸ»,hand,1f919-1f3fb.svg,emoji_images/1f919-1f3fb.svg,https://twemoji.maxcdn.com/v/latest/svg/1f919-1f3fb.svg,
ğŸ¤š,hand,1f91a.svg,emoji_images/1f91a.svg,https://twemoji.maxcdn.com/v/latest/svg/1f91a.svg,
ğŸ¤šğŸ¼,hand,1f91a-1f3fc.svg,emoji_images/1f91a-1f3fc.svg,https://twemoji.maxcdn.com/v/latest/svg/1f91a-1f3fc.svg,
ğŸ¤,hand,1f91d.svg,emoji_images/1f91d.svg,https://twemoji.maxcdn.com/v/latest/svg/1f91d.svg,
ğŸ¤,hand,1f91e.svg,emoji_images/1f91e.svg,https://twemoji.maxcdn.com/v/latest/svg/1f91e.svg,
ğŸ¤ğŸ»,hand,1f91e-1f3fb.svg,emoji_images/1f91e-1f3fb.svg,https://twemoji.maxcdn.com/v/latest/svg/1f91e-1f3fb.svg,
ğŸ¤ğŸ¼,hand,1f91e-1f3fc.svg,emoji_images/1f91e-1f3fc.svg,https://twemoji.maxcdn.com/v/latest/svg/1f91e-1f3fc.svg,
ğŸ¤ğŸ½,hand,1f91e-1f3fd.svg,emoji_images/1f91e-1f3fd.svg,https://twemoji.maxcdn.com/v/latest/svg/1f91e-1f3fd.svg,
ğŸ¤ ,sentiment,1f920.svg,emoji_images/1f920.svg,https://twemoji.maxcdn.com/v/latest/svg/1f920.svg,
ğŸ¤¡,sentiment,1f921.svg,emoji_images/1f921.svg,https://twemoji.maxcdn.com/v/latest/svg/1f921.svg,
ğŸ¤¢,sentiment,1f922.svg,emoji_images/1f922.svg,https://twemoji.maxcdn.com/v/latest/svg/1f922.svg,
ğŸ¤£,sentiment,1f923.svg,emoji_images/1f923.svg,https://twemoji.maxcdn.com/v/latest/svg/1f923.svg,
ğŸ¤¤,sentiment,1f924.svg,emoji_images/1f924.svg,https://twemoji.maxcdn.com/v/latest/svg/1f924.svg,
ğŸ¤¦,sentiment,1f926.svg,emoji_images/1f926.svg,https://twemoji.maxcdn.com/v/latest/svg/1f926.svg,
ğŸ¤¦\u200dâ™‚ï¸,sentiment,1f926-200d-2642-fe0f.svg,emoji_images/1f926-200d-2642-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f926-200d-2642-fe0f.svg,
ğŸ¤¦ğŸ»\u200dâ™€ï¸,sentiment,1f926-1f3fb-200d-2640-fe0f.svg,emoji_images/1f926-1f3fb-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f926-1f3fb-200d-2640-fe0f.svg,
ğŸ¤¦ğŸ¾\u200dâ™€ï¸,sentiment,1f926-1f3fe-200d-2640-fe0f.svg,emoji_images/1f926-1f3fe-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f926-1f3fe-200d-2640-fe0f.svg,
ğŸ¤§,sentiment,1f927.svg,emoji_images/1f927.svg,https://twemoji.maxcdn.com/v/latest/svg/1f927.svg,
ğŸ¤¨,sentiment,1f928.svg,emoji_images/1f928.svg,https://twemoji.maxcdn.com/v/latest/svg/1f928.svg,
ğŸ¤©,sentiment,1f929.svg,emoji_images/1f929.svg,https://twemoji.maxcdn.com/v/latest/svg/1f929.svg,
ğŸ¤ª,sentiment,1f92a.svg,emoji_images/1f92a.svg,https://twemoji.maxcdn.com/v/latest/svg/1f92a.svg,
ğŸ¤«,sentiment,1f92b.svg,emoji_images/1f92b.svg,https://twemoji.maxcdn.com/v/latest/svg/1f92b.svg,
ğŸ¤¬,sentiment,1f92c.svg,emoji_images/1f92c.svg,https://twemoji.maxcdn.com/v/latest/svg/1f92c.svg,
ğŸ¤­,sentiment,1f92d.svg,emoji_images/1f92d.svg,https://twemoji.maxcdn.com/v/latest/svg/1f92d.svg,
ğŸ¤¯,sentiment,1f92f.svg,emoji_images/1f92f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f92f.svg,
ğŸ¤²,hand,1f932.svg,emoji_images/1f932.svg,https://twemoji.maxcdn.com/v/latest/svg/1f932.svg,
ğŸ¤¶ğŸ»,seasonal,1f936-1f3fb.svg,emoji_images/1f936-1f3fb.svg,https://twemoji.maxcdn.com/v/latest/svg/1f936-1f3fb.svg,
ğŸ¤·\u200dâ™‚ï¸,sentiment,1f937-200d-2642-fe0f.svg,emoji_images/1f937-200d-2642-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f937-200d-2642-fe0f.svg,
ğŸ¤·ğŸ¼\u200dâ™€ï¸,sentiment,1f937-1f3fc-200d-2640-fe0f.svg,emoji_images/1f937-1f3fc-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f937-1f3fc-200d-2640-fe0f.svg,
ğŸ¤·ğŸ½\u200dâ™€ï¸,sentiment,1f937-1f3fd-200d-2640-fe0f.svg,emoji_images/1f937-1f3fd-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f937-1f3fd-200d-2640-fe0f.svg,
ğŸ¤º,misc,1f93a.svg,emoji_images/1f93a.svg,https://twemoji.maxcdn.com/v/latest/svg/1f93a.svg,
ğŸ¥€,flower,1f940.svg,emoji_images/1f940.svg,https://twemoji.maxcdn.com/v/latest/svg/1f940.svg,
ğŸ¥,music,1f941.svg,emoji_images/1f941.svg,https://twemoji.maxcdn.com/v/latest/svg/1f941.svg,
ğŸ¥‚,food,1f942.svg,emoji_images/1f942.svg,https://twemoji.maxcdn.com/v/latest/svg/1f942.svg,
ğŸ¥‡,misc,1f947.svg,emoji_images/1f947.svg,https://twemoji.maxcdn.com/v/latest/svg/1f947.svg,
ğŸ¥”,fruit,1f954.svg,emoji_images/1f954.svg,https://twemoji.maxcdn.com/v/latest/svg/1f954.svg,
ğŸ¥•,fruit,1f955.svg,emoji_images/1f955.svg,https://twemoji.maxcdn.com/v/latest/svg/1f955.svg,
ğŸ¥–,food,1f956.svg,emoji_images/1f956.svg,https://twemoji.maxcdn.com/v/latest/svg/1f956.svg,
ğŸ¥˜,food,1f958.svg,emoji_images/1f958.svg,https://twemoji.maxcdn.com/v/latest/svg/1f958.svg,
ğŸ¥š,food,1f95a.svg,emoji_images/1f95a.svg,https://twemoji.maxcdn.com/v/latest/svg/1f95a.svg,
ğŸ¥,food,1f95e.svg,emoji_images/1f95e.svg,https://twemoji.maxcdn.com/v/latest/svg/1f95e.svg,
ğŸ¥ ,food,1f960.svg,emoji_images/1f960.svg,https://twemoji.maxcdn.com/v/latest/svg/1f960.svg,
ğŸ¥¥,fruit,1f965.svg,emoji_images/1f965.svg,https://twemoji.maxcdn.com/v/latest/svg/1f965.svg,
ğŸ¥¨,food,1f968.svg,emoji_images/1f968.svg,https://twemoji.maxcdn.com/v/latest/svg/1f968.svg,
ğŸ¥ª,food,1f96a.svg,emoji_images/1f96a.svg,https://twemoji.maxcdn.com/v/latest/svg/1f96a.svg,
ğŸ¥¬,fruit,1f96c.svg,emoji_images/1f96c.svg,https://twemoji.maxcdn.com/v/latest/svg/1f96c.svg,
ğŸ¥®,food,1f96e.svg,emoji_images/1f96e.svg,https://twemoji.maxcdn.com/v/latest/svg/1f96e.svg,
ğŸ¥°,sentiment,1f970.svg,emoji_images/1f970.svg,https://twemoji.maxcdn.com/v/latest/svg/1f970.svg,
ğŸ¥±,sentiment,1f971.svg,emoji_images/1f971.svg,https://twemoji.maxcdn.com/v/latest/svg/1f971.svg,
ğŸ¥³,sentiment,1f973.svg,emoji_images/1f973.svg,https://twemoji.maxcdn.com/v/latest/svg/1f973.svg,
ğŸ¥´,sentiment,1f974.svg,emoji_images/1f974.svg,https://twemoji.maxcdn.com/v/latest/svg/1f974.svg,
ğŸ¥¶,sentiment,1f976.svg,emoji_images/1f976.svg,https://twemoji.maxcdn.com/v/latest/svg/1f976.svg,
ğŸ¥º,sentiment,1f97a.svg,emoji_images/1f97a.svg,https://twemoji.maxcdn.com/v/latest/svg/1f97a.svg,
ğŸ¦,animal,1f981.svg,emoji_images/1f981.svg,https://twemoji.maxcdn.com/v/latest/svg/1f981.svg,
ğŸ¦‚,bug,1f982.svg,emoji_images/1f982.svg,https://twemoji.maxcdn.com/v/latest/svg/1f982.svg,
ğŸ¦ƒ,animal,1f983.svg,emoji_images/1f983.svg,https://twemoji.maxcdn.com/v/latest/svg/1f983.svg,
ğŸ¦„,animal,1f984.svg,emoji_images/1f984.svg,https://twemoji.maxcdn.com/v/latest/svg/1f984.svg,
ğŸ¦…,animal,1f985.svg,emoji_images/1f985.svg,https://twemoji.maxcdn.com/v/latest/svg/1f985.svg,
ğŸ¦†,animal,1f986.svg,emoji_images/1f986.svg,https://twemoji.maxcdn.com/v/latest/svg/1f986.svg,
ğŸ¦‡,animal,1f987.svg,emoji_images/1f987.svg,https://twemoji.maxcdn.com/v/latest/svg/1f987.svg,
ğŸ¦‰,animal,1f989.svg,emoji_images/1f989.svg,https://twemoji.maxcdn.com/v/latest/svg/1f989.svg,
ğŸ¦Š,animal,1f98a.svg,emoji_images/1f98a.svg,https://twemoji.maxcdn.com/v/latest/svg/1f98a.svg,
ğŸ¦‹,bug,1f98b.svg,emoji_images/1f98b.svg,https://twemoji.maxcdn.com/v/latest/svg/1f98b.svg,
ğŸ¦Œ,animal,1f98c.svg,emoji_images/1f98c.svg,https://twemoji.maxcdn.com/v/latest/svg/1f98c.svg,
ğŸ¦,animal,1f98d.svg,emoji_images/1f98d.svg,https://twemoji.maxcdn.com/v/latest/svg/1f98d.svg,
ğŸ¦‘,animal,1f991.svg,emoji_images/1f991.svg,https://twemoji.maxcdn.com/v/latest/svg/1f991.svg,
ğŸ¦’,animal,1f992.svg,emoji_images/1f992.svg,https://twemoji.maxcdn.com/v/latest/svg/1f992.svg,
ğŸ¦“,animal,1f993.svg,emoji_images/1f993.svg,https://twemoji.maxcdn.com/v/latest/svg/1f993.svg,
ğŸ¦”,animal,1f994.svg,emoji_images/1f994.svg,https://twemoji.maxcdn.com/v/latest/svg/1f994.svg,
ğŸ¦•,animal,1f995.svg,emoji_images/1f995.svg,https://twemoji.maxcdn.com/v/latest/svg/1f995.svg,
ğŸ¦–,animal,1f996.svg,emoji_images/1f996.svg,https://twemoji.maxcdn.com/v/latest/svg/1f996.svg,
ğŸ¦—,animal,1f997.svg,emoji_images/1f997.svg,https://twemoji.maxcdn.com/v/latest/svg/1f997.svg,
ğŸ¦˜,animal,1f998.svg,emoji_images/1f998.svg,https://twemoji.maxcdn.com/v/latest/svg/1f998.svg,
ğŸ¦,animal,1f99d.svg,emoji_images/1f99d.svg,https://twemoji.maxcdn.com/v/latest/svg/1f99d.svg,
ğŸ¦¥,animal,1f9a5.svg,emoji_images/1f9a5.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9a5.svg,
ğŸ¦¦,animal,1f9a6.svg,emoji_images/1f9a6.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9a6.svg,
ğŸ¦´,misc,1f9b4.svg,emoji_images/1f9b4.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9b4.svg,
ğŸ§€,food,1f9c0.svg,emoji_images/1f9c0.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9c0.svg,
ğŸ§,food,1f9c1.svg,emoji_images/1f9c1.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9c1.svg,
ğŸ§ƒ,food,1f9c3.svg,emoji_images/1f9c3.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9c3.svg,
ğŸ§†,food,1f9c6.svg,emoji_images/1f9c6.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9c6.svg,
ğŸ§,misc,1f9cd.svg,emoji_images/1f9cd.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9cd.svg,
ğŸ§\u200dâ™‚ï¸,misc,1f9cd-200d-2642-fe0f.svg,emoji_images/1f9cd-200d-2642-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9cd-200d-2642-fe0f.svg,
ğŸ§ğŸ¾\u200dâ™€ï¸,misc,1f9cd-1f3fe-200d-2640-fe0f.svg,emoji_images/1f9cd-1f3fe-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9cd-1f3fe-200d-2640-fe0f.svg,
ğŸ§,sentiment,1f9d0.svg,emoji_images/1f9d0.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9d0.svg,
ğŸ§‘\u200dğŸŒ¾,misc,1f9d1-200d-1f33e.svg,emoji_images/1f9d1-200d-1f33e.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9d1-200d-1f33e.svg,
ğŸ§‘ğŸ½\u200dğŸ³,misc,1f9d1-1f3fd-200d-1f373.svg,emoji_images/1f9d1-1f3fd-200d-1f373.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9d1-1f3fd-200d-1f373.svg,
ğŸ§™,misc,1f9d9.svg,emoji_images/1f9d9.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9d9.svg,
ğŸ§™\u200dâ™€ï¸,misc,1f9d9-200d-2640-fe0f.svg,emoji_images/1f9d9-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9d9-200d-2640-fe0f.svg,
ğŸ§™ğŸ»\u200dâ™€ï¸,misc,1f9d9-1f3fb-200d-2640-fe0f.svg,emoji_images/1f9d9-1f3fb-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9d9-1f3fb-200d-2640-fe0f.svg,
ğŸ§™ğŸ»\u200dâ™‚ï¸,misc,1f9d9-1f3fb-200d-2642-fe0f.svg,emoji_images/1f9d9-1f3fb-200d-2642-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9d9-1f3fb-200d-2642-fe0f.svg,
ğŸ§š,misc,1f9da.svg,emoji_images/1f9da.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9da.svg,
ğŸ§šğŸ»\u200dâ™€ï¸,misc,1f9da-200d-2640-fe0f.svg,emoji_images/1f9da-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9da-200d-2640-fe0f.svg,
ğŸ§šğŸ¼\u200dâ™€ï¸,misc,1f9da-1f3fc-200d-2640-fe0f.svg,emoji_images/1f9da-1f3fc-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9da-1f3fc-200d-2640-fe0f.svg,
ğŸ§šğŸ½\u200dâ™€ï¸,misc,1f9da-1f3fd-200d-2640-fe0f.svg,emoji_images/1f9da-1f3fd-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9da-1f3fd-200d-2640-fe0f.svg,
ğŸ§›,misc,1f9db.svg,emoji_images/1f9db.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9db.svg,
ğŸ§›\u200dâ™€ï¸,misc,1f9db-200d-2640-fe0f.svg,emoji_images/1f9db-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9db-200d-2640-fe0f.svg,
ğŸ§›ğŸ»,misc,1f9db-1f3fb.svg,emoji_images/1f9db-1f3fb.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9db-1f3fb.svg,
ğŸ§›ğŸ»\u200dâ™€ï¸,misc,1f9db-1f3fb-200d-2640-fe0f.svg,emoji_images/1f9db-1f3fb-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9db-1f3fb-200d-2640-fe0f.svg,
ğŸ§›ğŸ¼,misc,1f9db-1f3fc.svg,emoji_images/1f9db-1f3fc.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9db-1f3fc.svg,
ğŸ§›ğŸ¼\u200dâ™€ï¸,misc,1f9db-1f3fc-200d-2640-fe0f.svg,emoji_images/1f9db-1f3fc-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9db-1f3fc-200d-2640-fe0f.svg,
ğŸ§œğŸ»\u200dâ™€ï¸,misc,1f9dc-1f3fb-200d-2640-fe0f.svg,emoji_images/1f9dc-1f3fb-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9dc-1f3fb-200d-2640-fe0f.svg,
ğŸ§œğŸ¼\u200dâ™€ï¸,misc,1f9dc-1f3fc-200d-2640-fe0f.svg,emoji_images/1f9dc-1f3fc-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9dc-1f3fc-200d-2640-fe0f.svg,
ğŸ§,misc,1f9dd.svg,emoji_images/1f9dd.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9dd.svg,
ğŸ§ğŸ¼\u200dâ™€ï¸,misc,1f9dd-1f3fc-200d-2640-fe0f.svg,emoji_images/1f9dd-1f3fc-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9dd-1f3fc-200d-2640-fe0f.svg,
ğŸ§ğŸ½\u200dâ™€ï¸,misc,1f9dd-1f3fd-200d-2640-fe0f.svg,emoji_images/1f9dd-1f3fd-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9dd-1f3fd-200d-2640-fe0f.svg,
ğŸ§Ÿ,misc,1f9df.svg,emoji_images/1f9df.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9df.svg,
ğŸ§Ÿ\u200dâ™€ï¸,misc,1f9df-200d-2640-fe0f.svg,emoji_images/1f9df-200d-2640-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9df-200d-2640-fe0f.svg,
ğŸ§Ÿ\u200dâ™‚ï¸,misc,1f9df-200d-2642-fe0f.svg,emoji_images/1f9df-200d-2642-fe0f.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9df-200d-2642-fe0f.svg,
ğŸ§¡,heart,1f9e1.svg,emoji_images/1f9e1.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9e1.svg,
ğŸ§£,misc,1f9e3.svg,emoji_images/1f9e3.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9e3.svg,
ğŸ§¥,misc,1f9e5.svg,emoji_images/1f9e5.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9e5.svg,
ğŸ§¦,misc,1f9e6.svg,emoji_images/1f9e6.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9e6.svg,
ğŸ§ª,misc,1f9ea.svg,emoji_images/1f9ea.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9ea.svg,
ğŸ§±,misc,1f9f1.svg,emoji_images/1f9f1.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9f1.svg,
ğŸ§¶,misc,1f9f6.svg,emoji_images/1f9f6.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9f6.svg,
ğŸ§¸,misc,1f9f8.svg,emoji_images/1f9f8.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9f8.svg,
ğŸ§¹,tool,1f9f9.svg,emoji_images/1f9f9.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9f9.svg,
ğŸ§º,misc,1f9fa.svg,emoji_images/1f9fa.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9fa.svg,
ğŸ§¿,misc,1f9ff.svg,emoji_images/1f9ff.svg,https://twemoji.maxcdn.com/v/latest/svg/1f9ff.svg,
ğŸ©°,misc,1fa70.svg,emoji_images/1fa70.svg,https://twemoji.maxcdn.com/v/latest/svg/1fa70.svg,
ğŸ©²,misc,1fa72.svg,emoji_images/1fa72.svg,https://twemoji.maxcdn.com/v/latest/svg/1fa72.svg,
ğŸ©¸,misc,1fa78.svg,emoji_images/1fa78.svg,https://twemoji.maxcdn.com/v/latest/svg/1fa78.svg,
ğŸ©¹,misc,1fa79.svg,emoji_images/1fa79.svg,https://twemoji.maxcdn.com/v/latest/svg/1fa79.svg,
ğŸª,misc,1fa81.svg,emoji_images/1fa81.svg,https://twemoji.maxcdn.com/v/latest/svg/1fa81.svg,
ğŸª,stars,1fa90.svg,emoji_images/1fa90.svg,https://twemoji.maxcdn.com/v/latest/svg/1fa90.svg,
ğŸª‘,furniture,1fa91.svg,emoji_images/1fa91.svg,https://twemoji.maxcdn.com/v/latest/svg/1fa91.svg,
ğŸª“,tool,1fa93.svg,emoji_images/1fa93.svg,https://twemoji.maxcdn.com/v/latest/svg/1fa93.svg,